Subject Area,Emerging Keywords
"PHYS,CHEM,BIOC,ENGI,COMP","HEVC,learning-based rate control,PSO; NB-IoT technology,passive RFID tag,RFID,specimen transport box,specimen tube; asset management,BIM,circular economy,climate change adaptation,digital twin,life cycle,materials stock flow,railway maintenance,resilience,sustainability; automation,collaborative robots,digital twin,Industry 4.0,painting,serial mechanisms,spray gun; beamforming,cell-free,cooperative communication,low-complexity,metasurface,particle swarm optimization,reconfigurable intelligent surface; blockchain technology,intelligent transportation system,internet of vehicles,license plate recognition,privacy in ITS; co-located radar,direction of arrival estimation,flower pollination algorithm,MIMO systems; convolutional neural networks,convolutional Transformer encoder,multi-head attention,spatial features,speech emotion recognition,temporal features; deep learning model,lung cancer,non-small cell lung cancer (NSCLC),sooty tern optimization algorithm (STOA); dihydropyridine,fluorescence quenching,fluorescent sensor,gold nanoparticles (AuNPs),gold(iii) ion detection; intrusion detection system,network security,network visibility,port scanning,vulnerability assessment; object classification,pincer grasping,pneumatic gripper,sensible grasping,soft gripper,stiffness sensing"
"PHYS,CHEM,MATE,BIOC,ENGI","Chitosan,Malachite green,Nanocomposite,Paddy straw,Rhodamine B,UV irradiation"
"PHYS,CHEM,MATH,COMP","carry-over effect,chaos control,delayed food chain model,fear effect,Hopf bifurcation"
"PHYS,CHEM,MULT,BIOC,COMP","COVID-19,CRISPR/Cas12a,Isothermal amplification,Lyophilization,SARS-CoV-2"
"PHYS,EART","Galaxies: evolution,Galaxies: high-redshift,Galaxies: photometry,Galaxies: star formation,Submillimeter: galaxies; Instrumentation: adaptive optics,Instrumentation: high angular resolution,Methods: analytical,Methods: numerical,Techniques: high angular resolution"
"PHYS,EART,SOCI","BERT,Geocoding,Geospatial,Topology words,Toponym extraction; CHCNAV,Geodetic,GNSS,Quality Assessment,Surveying; Congestion,Delay,GPS,Queue Length,Traffic Management; GNSS Triangulation Network Characterisation,Horizontal Positioning Accuracy,Hypothesis Test NRTK-VRS GNSS CORS"
"PHYS,ENER","Bandwidth function,Diffusion kinetics,High pressure,Mg-B-H,Spectral function,Superconductivity; Biohydrogen,Clostridium felsineum strain CUEA03,Hydrogen fermentation; CO2 utilisation,CO2-Steam gasification,Hydrogen,Two-stage gasification,Wood pellets; Catalyst,Decomposition of formic acid,DFT,Hydrogen energy,N-doped graphene; Dry methane reforming,Proton conductor,Solid oxide electrolysis cell,Syngas production; Electrodeposition,First-principles calculations,Hydrogen evolution reaction,Ni–Cu–C electrocatalysts; Electrolysis,Hydrogen,Hydrogen evolution reaction,Phosphidization,Urea oxidation; First-principles,Hydrogen diffusion,Hydrogen-vacancy diffusion,Magnesium-based hydrides; LiBr absorption chiller,Optimization,Proton conducting solid oxide fuel cell,Response surface methodology,Trigeneration; atmospheric dispersion,meteorological data selection,Radiation consequence evaluation"
"PHYS,ENGI","Amperometry,biosensing,biosensor,disease biomarker,dysbiosis,enzyme allostery,reductase; Artificial neural network,Heat exchanger,Nanofluids,Properties; Artificial vision,Human eye,Object detection,Sonar glass,Synchronization protocol,Vision based sensors"
"PHYS,MATE","Adsorption energy,Adsorption of small gases,C24N24 nanocage,CNNC,DFT method,gas storage material,NO sensor; Aging effect,Aqueous electrolyte,Coin cell,Cycling stability,Metal oxide; Antibacterial activity,Nanocarrier,SiO2@C core–shell,Slow release,Thymol; Applied plasma science,IAPS,ISAPS 2022,New trend; annealing,facing targets sputtering,Fe3Si film,mechanical property,wettability; boron particles,corrosion,nanocomposite coatings,Ni-W coatings; boron-deficient tantalum diboride,first-principles cluster expansion,mechanical properties,thermodynamic stability,transition-metal diborides; degradation,heterojunction,nickel oxide,photocatalyst,titanium dioxide"
"PHYS,MATE,CHEM","3D printing,Nanocomposite,Nanomaterial,Polymer; A1. Nanostructures,A3. Molecular beam epitaxy,B2. Semiconducting III-V materials; Active packaging,Antibacterial activities,Antiviral activity,Green synthesis,Silver nanoparticles; Alumina,Antimicrobial surfaces,Copper,Corrosion resistance,PEO coatings,Porous films; Anode,Double transition metal MXene,Lithium-ion batteries (LIBs),Ti2NbC2Tx,Ti3C2Tx; CO poisoning,first-principles,Heterogeneous electron distribution,high-entropy materials,pre-water-gas shift reaction; CO2 adsorption,Nitrogen,Polybenzoxazine,Porous carbon,Silica templating; Charge transfer,DFT,Film,Photocatalyst,Substrate; ENR,HDPE,PBAT,PLA,Polymer blending"
"PHYS,MATE,ENGI","Chemical recycling,Diacids,HDPE,Oxidative degradation,UV-curable acrylate copolymers; Computational wear prediction,Fatigue,Impact wear,Wear mechanism,Wear rate; analog quantum simulators,driven quantum many-body systems,quantum supremacy,random matrix ensembles,sampling quantum advantage,thermalization"
"PHYS,MATH","Basic random walk property,Comb structure,Continuous-time random walk,First passage property,Quasi-1d lattice; functional saddle points,graph Laplacians,random graphs,statistical field theory,supersymmetry"
"PHYS,MATH,CHEM,MATE,BIOC","analytical formula,CEV model,conditional moments,Heston model,Heston-CEV hybrid model"
"PHYS,MATH,COMP","Drop-out Layer,Load forecast,LSTM,Neural Network; Food Industry,IoT,Teleoperating,Web Application; LMI approach,nonlinear observer,pneumatic system,soft gripper,unknown input estimation; antenna delay,localization,simultaneous ranging,two-way ranging,ultra-wideband; biometric authentication,individual typing-skill,keystroke dynamics,mobile touchscreen,multi-biometrics; bisection,depth camera,food portioning,point could,python; depth camera,mechatronics,point cloud,robotics,slicing food; extended state observer,gait cycle tracking,human torque estimation,integral sliding mode control,rehabilitation robot; fuse objective functions,image super-resolution,MS-SSIM objective function,progressive upsampling framework,residual-in-residual dense block"
"PHYS,MATH,MATE,ENER,COMP","Energy performance indicators,LED luminaire selection,Road lighting,Road lighting design"
"PHYS,MEDI","detection,dielectric,gas sensor,hydrogen,hydrogen economy,metal alloy,sensors,waveguide; donut modes,free-space optics (FSO),mode-division multiplexing (MDM),optical code division multiple access (OCDMA)"
PSYC,"Actual SES,Age,Aggression,Death anxiety,Life satisfaction,Perceived SES,Sex; Body appreciation,Body appreciation Scale-2 (BAS-2),Cross-cultural,Measurement invariance,Multi-group confirmatory factor analysis (MG-CFA),Psychometrics,Structural analysis; COVID-19,experience-sampling,interdisciplinary,well-being,worldwide; COVID-19,financial strain,loneliness,relationship conflict,relationship quality,stress and coping; Creative self-efficacy,innovative behavior,medical education,psychological empowerment,transformative leadership; Culture,Measurement development,Thailand,Time Perspective,Zimbardo Time Perspective Inventory; HIV,internalized HIV-related stigma,people living with HIV,scale development,stigma,Thailand; Inflammation,Neuro-immune,Oxidative stress,Perinatal depression,Premenstrual syndrome; adult,COVID-19 stress,frontline health worker,satisfaction with life,transmission of misinformation; anomie,economic inequality,moral circles,moral expansiveness,trust; child sexual abuse,depersonalization,derealization,dissociation,incest; cross-culture,economic inequality,social class,stereotyping"
"PSYC,ARTS","Cross-temporal meta-analysis,Non-verbal intelligence,Standard progressive matrices,The sample-size weighted-regression equation; implausible events,misinterpretations,noncanonical structures,nonce words,sentence processing"
"PSYC,BUSI","Choice confidence,Patronage intention,Perceived benefits,Prioritization,Servicescape,Travel application,Uncertainty reduction theory,URT"
"PSYC,SOCI","Acceptance and Commitment Group Therapy,Fears of negative evaluation,Psychological flexibility,Social anxiety,Thai; Culture,Ecological psychology,Economic development,Positive psychology,Situational assessment,Socioeconomic status,Subjective well-being"
"PSYC,SOCI,ARTS","culture,facebook,information,online prosocial behaviour,self-construal,social media,well-being; eco-cultural perspective,Israel,self-figure drawing,symbolic representations,Thailand"
"SOCI,BIOC","Androgen receptor,Autism spectrum disorder,Bisphenol A,Endocrine-disrupting chemical,Microplastics,Molecular docking,Sex difference,Synaptogenesis,Transcription factor"
"SOCI,BIOC,NEUR,PSYC,AGRI","emotional intelligence,health anxiety,interpersonal competence,menopausal women,physical exercise"
"SOCI,BUSI","Apparel supply chains,Institutional theory,Inter-organizational networks,Market pressures,Pakistan,Supplier firms; Architectural and engineering education,building information modeling,building information modeling curriculum,building information modeling education,pedagogical design; Bangkok,Creative district,Linear tourism,Multiculturalism,Urban tourism; Civic space,Civil society,COVID-19,Shrinking space,Southeast Asia; Crisis,Emotional exhaustion,Job embeddedness,Life satisfaction,Thailand,Work-from-home; Disclosure regulation,Emerging market,Information content,Mandatory disclosure,Timeliness; Thailand,Tracking violence,Violent crime,Violent crime index; augmented reality,elementary school students,precision instruction,PWIM,reading ability"
"SOCI,BUSI,ECON","aligning strategies with SDGs,ASEAN manufacturing firms,labor productivity,sustainable development goals,technical efficiency; bimodal distribution,export intensity,firm-level heterogeneity,pure exporters; health checkup,household member,living arrangement,long-term care"
"SOCI,CHEM","Administrative Issues,Aqueous Solution Chemistry,Distance Learning/Self-Instruction,First-Year Undergraduate/General,Hands-on Learning/Manipulatives,Laboratory Instruction,Microscale Lab; Analytical Chemistry,Calibration,Colorimetric Analysis,Distance Learning/Self-Instruction,Hands-On Learning/Manipulatives,Instrumental Methods,Laboratory Instruction,Second-Year Undergraduate; Buffer,First-Year Undergraduate,General Chemistry Lab,Lab@Home,Properties of Buffers"
"SOCI,COMP","Artificial intelligence–based learning,Automatic question generation,Education technology,Language learning,Multiple-choice question; e-learning,english language teaching and learning,reading comprehension,vocabulary enhancement,writing competencies; financial services,hedonic motivation,Information quality,relationship quality,social media use; intention to use,mobile technologies,secondary school students,technology acceptance model,Thailand"
"SOCI,COMP,BUSI,ECON","Deep-tech,Entrepreneurship,Innovation,Intellectual property,New product development,Research to commercialization,Technology transfer,Technopreneurship"
"SOCI,ECON","(5): Augustine investments,arms races,Augustine weapons systems,Lancaster product characteristics,real options; Atrocity prevention,Comparative statics,Genocides,Mass atrocities,Regression analysis,Revolution,Simulation,Violence against civilians; Centrality measure,Connectivity Index,Container shipping network,Port connectivity,Port importance; China,health behavior,health care utilization,I12,I13,I38,Insurance; Corruption,Crime deterrence,Drug market game,Economic theory of crime,Probability of being detected,Punishment costs; Education,poverty reduction,spatial dependence,spatial regression,Thailand; Gini Index,Income Distribution,Income Share,Inequality,Lorenz Curve,Parametric Functional Form,Size Distribution"
"SOCI,ENGI","Green infrastructure,Land cover classification,Land surface temperature,Landscape ecology,Spatial pattern of urban vegetation,Urban vegetation; air traffic management,capacity planning,simulation optimization; ecological design,green infrastructure,messy landscape,picturesque aesthetics,Urban park; education policy,online classroom management,online learning system,training method"
"SOCI,ENVI","Adaptive role,Complementarity,Entry barriers,Motorcycle taxi,Spatial autoregressive"
"SOCI,ENVI,ECON","B52,D72,H26,I14,L16,N45,O17; Krabi Goes Green,Land limitation,Renewable energy transition,Sustainable energy,Waste-to-energy"
"SOCI,HEAL","adolescent workers,occupational safety,Parasympathetic nervous system,sympathetic nervous system,working at height"
"VETE,AGRI","17 alpha-methyltestosterone,lipid-based nanoparticles,masculinization,red tilapia (Oreochromis spp.); AMH,deslorelin,dog,estrus induction,GnRH agonist; Acrosome integrity,Antibiotics,Boar,Chilled semen,Seminal bacteria; Aeromonas veronii,antimicrobial,disease resistance,growth performance,immune response,mangosteen peel extract,nanoemulsion,Nile tilapia; Anti-Müllerian hormone,Cryptorchidism,Dogs,Immunohistochemistry,Testis; Asian elephants,body condition score,estrous cycle,overweight,progesterone,season; Attitudes,Knowledge,Pig farms,Practices,Swine influenza; Broilers,Carcass and meat quality,Gut microflora,Natural multi-enzymes,Performances; Epididymal sperm,Freeze-drying,Goat,Sperm quality; acid-base,DCAD,high ambient temperature,reactive oxygen,Saanen; anaemia,haematology,pathological changes,red hybrid tilapia,Tilapia lake virus; animal welfare,backfat thickness,colostrum,farrowing,piglet preweaning mortality; contraceptive,monkey,nanobody,phage display,single-domain antibody; disease resistance,genomic selection,Streptococcosis,tilapia,vaccine development"
"VETE,AGRI,BIOC","Broiler Chicken,Cecal Microbiome,Gut Morphology,Lactobacillus plantarum MB001,Microencapsulation,Nutrient Digestibility; Colostrum,Inflammation,Ketoprofen,Lactational Pig"
"VETE,AGRI,IMMU","anopheline mosquito,genetic structure,identification,phylogenetics,Thailand"
"VETE,IMMU","EEHV,Epitopes,Glycoprotein B,Peripheral blood mononuclear cells,Vaccine"
"VETE,MEDI,AGRI,IMMU","23S rRNA,Hemoplasma,LAMP,Mycoplasma suis,Pig, PCR,qPCR; C3H/HeNJ,kidney fibrosis,Leptospira,Leptospirosis,mouse model,sublethal infection; Deer ked,Eld's deer,Lipoptena fortisetosa,Thailand,Theileria,Vector"
"VETE,MEDI,IMMU,BIOC","Anti-SARS-CoV-2 IgG,BNT162b2 vaccine,Child,Infant,Neutralizing antibody titer,SARS-CoV-2 vaccine; COVID-19 vaccines,Fractional dosing,Heterologous regimens,Homologous regimens,Paediatric boosters,Paediatric vaccination; COVID-19,Neutralizing antibody,Nicotiana benthamiana,Plant-produced subunit vaccine,Receptor binding domain,SARS-CoV-2; CoronaVac,COVID-19,Hybrid immunity,Immunogenicity,Neutralizing antibodies; Diphtheria,Hepatitis B,Hexavalent,Immunogenicity,Pentavalent,Pertussis,Tetanus,Vaccine; Genetically inactivated,Immunogenicity,Maternal immunization,Pertussis,Recombinant pertussis vaccine,Safety"
"VETE,PHAR","Crocodylus porosus,estuarine crocodiles,intramuscular,marbofloxacin,pharmacokinetics"
